timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-08-03T14:11:43.907804+00:00,16525.0,16901.0,165265.0,168180.0,4028.83,4028.6,4029.065,True,1.282,1.282025,No Data,False,166.06,166060.54,-795.54,-0.48,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4032.68,41.89,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4073.2,4052.96,4032.72,0.9988,4052.96,4055.44,4045.47,4046.01,4049.89,4051.35,4052.4,4050.47,-5.34,-0.2278,-0.9376,-0.7501,-0.2278,0,1,0,0,0,1,NO_TREND,3491.78,2988.01,636617.91,5722.24,5645.57,3252.8,27233.95,384673.93,31595.72,5165.06,57.285,16.11,99.802,7563.73,79.14,63331.1992,1628.9,3.688,4.692,5.235,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T14:30:13.863748+00:00,16525.0,16901.0,165265.0,168180.0,4033.62,4034.71,4032.53,True,1.2818,1.282025,1.2816,True,166.23,166230.31,-965.31,-0.58,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4073.97,4051.38,4028.79,1.1152,4051.38,4055.17,4045.41,4043.37,4047.89,4049.68,4051.48,4050.04,-6.31,-0.3295,-1.0704,-0.9507,-0.3295,0,1,0,0,0,1,NO_TREND,3495.93,2991.56,637374.4,5729.04,5652.28,3256.66,27266.32,385131.05,31633.27,5171.2,57.355,15.9,99.839,7568.98,79.29,63661.3398,1628.6,3.688,4.684,5.221,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T14:49:52.117103+00:00,16525.0,16901.0,165265.0,168180.0,4035.12,4035.09,4035.155,True,1.2818,1.282025,1.2816,True,166.29,166292.23,-1027.23,-0.62,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4073.47,4050.02,4026.57,1.158,4050.02,4055.0,4045.36,4041.87,4046.53,4048.49,4050.78,4049.72,-6.62,-0.211,-0.9999,-0.6586,-0.211,0,1,0,0,0,1,NO_TREND,3497.23,2992.67,637611.82,5731.17,5654.39,3257.88,27276.47,385274.51,31645.05,5173.13,57.295,15.78,99.85,7573.4502,79.46,63629.4414,1630.4,3.688,4.684,5.222,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T15:08:30.389057+00:00,16525.0,16901.0,165265.0,168180.0,4031.77,4030.28,4033.25,True,1.282,1.282025,No Data,False,166.18,166181.41,-916.41,-0.55,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4072.67,4048.79,4024.91,1.1796,4048.79,4054.86,4045.33,4040.83,4045.44,4047.5,4050.17,4049.43,-6.67,-0.1739,-1.042,-0.6341,-0.1739,0,1,0,0,0,1,NO_TREND,3494.32,2990.18,637081.29,5726.4,5649.68,3255.17,27253.78,384953.93,31618.72,5168.82,57.485,15.75,99.855,7574.3999,79.63,63737.6016,1631.6,3.688,4.684,5.223,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T15:21:46.992215+00:00,16525.0,16901.0,165265.0,168180.0,4037.02,4036.04,4037.995,True,1.2818,1.282025,1.2816,True,166.37,166370.33,-1105.33,-0.66,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4070.38,4047.01,4023.64,1.1549,4047.01,4054.66,4045.28,4039.43,4044.14,4046.34,4049.44,4049.08,-6.91,-0.2568,-1.0798,-0.689,-0.2568,0,1,0,0,0,1,NO_TREND,3498.87,2994.08,637911.26,5733.86,5657.04,3259.41,27289.28,385455.44,31659.91,5175.56,57.555,15.74,99.962,7579.8999,79.53,63731.5312,1630.5,3.688,4.686,5.227,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T15:32:54.912224+00:00,16525.0,16901.0,165265.0,168180.0,4033.26,4032.5,4034.01,True,1.2818,1.282025,1.2816,True,166.22,166215.27,-950.27,-0.57,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4069.74,4046.18,4022.62,1.1646,4046.18,4054.55,4045.25,4039.06,4043.46,4045.65,4048.96,4048.84,-6.59,-0.1269,-0.9573,-0.7435,-0.1269,0,1,0,0,0,1,NO_TREND,3495.61,2991.29,637316.73,5728.52,5651.77,3256.37,27263.85,385096.2,31630.4,5170.73,57.565,15.63,99.958,7577.1299,79.56,63701.6094,1631.3,3.688,4.688,5.229,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T15:49:54.135893+00:00,16525.0,16901.0,165265.0,168180.0,4038.36,4038.77,4037.94,True,1.2818,1.282025,1.2816,True,166.43,166425.45,-1160.45,-0.7,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4068.33,4044.9,4021.47,1.1585,4044.9,4054.38,4045.21,4038.17,4042.49,4044.73,4048.34,4048.53,-6.56,-0.2199,-1.1129,-0.5023,-0.2199,0,0,0,0,0,0,NO_TREND,3500.03,2995.07,638122.61,5735.76,5658.92,3260.49,27298.32,385583.14,31670.4,5177.27,57.525,15.6,99.964,7584.5601,79.61,63701.2188,1629.3,3.703,4.688,5.228,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T16:11:43.000355+00:00,16525.0,16901.0,165265.0,168180.0,4035.93,4035.26,4036.605,True,1.282,1.282025,No Data,False,166.35,166353.19,-1088.19,-0.65,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4066.34,4043.83,4021.32,1.1133,4043.83,4054.3,4045.19,4038.2,4042.1,4044.26,4047.95,4048.33,-6.06,-0.0938,-1.1066,-0.5068,-0.0938,0,0,0,0,0,0,NO_TREND,3497.93,2993.27,637739.82,5732.32,5655.52,3258.53,27281.95,385351.84,31651.4,5174.17,57.655,15.66,99.936,7582.77,79.45,63655.7891,1630.8,3.703,4.688,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T16:29:11.225352+00:00,16525.0,16901.0,165265.0,168180.0,4037.17,4036.89,4037.445,True,1.2818,1.282025,1.2816,True,166.38,166376.51,-1111.51,-0.67,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4063.85,4042.58,4021.31,1.0523,4042.58,4054.17,4045.16,4037.85,4041.51,4043.64,4047.48,4048.08,-5.79,-0.1539,-1.336,-0.587,-0.1539,0,0,0,0,0,0,NO_TREND,3499.0,2994.19,637934.96,5734.07,5657.25,3259.53,27290.3,385469.76,31661.09,5175.75,57.65,15.6,99.954,7589.02,79.71,63817.2305,1626.7,3.703,4.692,5.229,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T16:42:47.066261+00:00,16525.0,16901.0,165265.0,168180.0,4038.45,4038.1,4038.81,True,1.2818,1.282025,1.2816,True,166.43,166429.57,-1164.57,-0.7,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4061.39,4041.49,4021.59,0.9848,4041.49,4054.08,4045.13,4037.75,4041.1,4043.16,4047.07,4047.87,-5.41,-0.1232,-1.212,-0.5836,-0.1232,0,0,0,0,0,0,NO_TREND,3500.12,2995.14,638138.41,5735.9,5659.06,3260.57,27299.0,385592.69,31671.18,5177.4,57.69,15.55,99.963,7587.29,79.62,63644.8086,1627.6,3.703,4.688,5.227,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T16:55:47.159493+00:00,16525.0,16901.0,165265.0,168180.0,4036.23,4036.17,4036.28,True,1.2818,1.282025,1.2816,True,166.34,166337.67,-1072.67,-0.64,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4060.63,4040.98,4021.33,0.9725,4040.98,4053.35,4045.11,4037.85,4040.84,4042.81,4046.74,4047.68,-4.96,-0.0915,-1.0429,-0.508,-0.0915,0,0,0,0,0,0,NO_TREND,3498.19,2993.49,637786.03,5732.74,5655.93,3258.77,27283.92,385379.77,31653.69,5174.54,57.81,15.57,99.945,7585.0298,79.73,63690.0,1629.9,3.703,4.688,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T17:04:59.035949+00:00,16525.0,16901.0,165265.0,168180.0,4033.65,4033.33,4033.98,True,1.2818,1.282025,1.2816,True,166.23,166231.76,-966.76,-0.58,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4058.1,4039.92,4021.74,0.9,4039.92,4052.78,4045.08,4037.6,4040.4,4042.33,4046.32,4047.45,-4.73,-0.1465,-0.8831,-0.3075,-0.1465,0,0,1,0,0,1,NO_TREND,3495.96,2991.58,637379.94,5729.08,5652.33,3256.69,27266.55,385134.39,31633.54,5171.25,57.875,15.6,99.95,7586.3198,79.53,63703.4297,1630.3,3.703,4.692,5.232,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T17:20:29.294917+00:00,16525.0,16901.0,165265.0,168180.0,4036.0,4035.9,4036.105,True,1.2818,1.282025,1.2816,True,166.33,166328.5,-1063.5,-0.64,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4055.94,4038.89,4021.84,0.8443,4038.89,4052.14,4045.04,4037.0,4039.76,4041.68,4045.83,4047.18,-4.68,-0.2103,-1.0018,-0.5817,-0.2103,0,0,1,0,0,1,NO_TREND,3498.0,2993.33,637750.88,5732.42,5655.62,3258.59,27282.42,385358.53,31651.95,5174.26,57.79,15.54,99.986,7592.0801,80.12,63754.5,1626.5,3.705,4.688,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T17:28:01.573106+00:00,16525.0,16901.0,165265.0,168180.0,4035.83,4036.14,4035.515,True,1.2818,1.282025,1.2816,True,166.32,166321.29,-1056.29,-0.64,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4054.56,4038.22,4021.88,0.8093,4038.22,4051.57,4045.01,4036.84,4039.4,4041.26,4045.44,4046.96,-4.42,-0.1521,-0.9211,-0.4519,-0.1521,0,0,1,0,0,1,NO_TREND,3497.84,2993.2,637723.22,5732.17,5655.38,3258.45,27281.24,385341.82,31650.58,5174.03,57.895,15.55,99.993,7595.0098,80.09,63810.7188,1626.1,3.705,4.69,5.233,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T17:47:01.016510+00:00,16525.0,16901.0,165265.0,168180.0,4035.09,4034.42,4035.76,True,1.2818,1.282025,1.2816,True,166.29,166290.89,-1025.89,-0.62,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4053.26,4037.6,4021.94,0.7757,4037.6,4051.01,4044.98,4036.69,4039.06,4040.86,4045.06,4046.74,-4.17,-0.1564,-0.9843,-0.3361,-0.1564,0,0,1,0,0,1,NO_TREND,3497.2,2992.65,637606.69,5731.12,5654.34,3257.85,27276.25,385271.4,31644.79,5173.09,57.975,15.65,99.986,7598.8701,80.06,63887.0195,1625.8,3.705,4.69,5.234,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T18:00:23.670397+00:00,16525.0,16901.0,165265.0,168180.0,4030.35,4030.29,4030.4,True,1.282,1.282025,No Data,False,166.12,166122.88,-857.88,-0.52,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4050.1,4036.62,4023.14,0.6679,4036.62,4050.28,4044.94,4036.44,4038.68,4040.43,4044.67,4046.51,-3.99,-0.1747,-1.0675,-0.3258,-0.1747,0,0,1,0,0,1,NO_TREND,3493.09,2989.13,636856.9,5724.38,5647.69,3254.02,27244.18,384818.35,31607.58,5167.0,57.875,15.8,99.981,7601.1802,79.98,63851.2695,1625.9,3.705,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T18:15:18.776827+00:00,16525.0,16901.0,165265.0,168180.0,4035.72,4035.89,4035.545,True,1.2818,1.282025,1.2816,True,166.32,166316.75,-1051.75,-0.63,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4041.19,4035.01,4028.83,0.3063,4035.01,4049.49,4044.88,4035.5,4037.89,4039.69,4044.11,4046.19,-4.19,-0.2919,-1.0845,-0.5983,-0.2919,0,0,1,0,0,1,NO_TREND,3497.75,2993.11,637705.84,5732.01,5655.22,3258.36,27280.49,385331.32,31649.71,5173.89,57.9,15.83,100.008,7605.7402,79.48,63915.2891,1627.2,3.703,4.69,5.234,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T18:27:21.675779+00:00,16525.0,16901.0,165265.0,168180.0,4037.81,4037.56,4038.06,True,1.2818,1.282025,1.2816,True,166.4,166402.99,-1137.99,-0.68,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4039.72,4034.67,4029.62,0.2503,4034.67,4048.74,4044.85,4035.54,4037.68,4039.39,4043.78,4045.98,-3.85,-0.1591,-0.9301,-0.6587,-0.1591,0,0,1,0,0,1,NO_TREND,3499.56,2994.67,638036.49,5734.99,5658.15,3260.05,27294.64,385531.11,31666.13,5176.57,58.06,15.83,99.963,7601.4502,79.72,63828.25,1629.2,3.703,4.686,5.228,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T18:42:38.428176+00:00,16525.0,16901.0,165265.0,168180.0,4038.23,4038.26,4038.205,True,1.282,1.282025,No Data,False,166.45,166447.99,-1182.99,-0.71,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4040.02,4034.79,4029.56,0.2592,4034.79,4048.06,4044.83,4035.89,4037.7,4039.27,4043.55,4045.82,-3.38,-0.1074,-0.9211,-0.1205,-0.1074,0,0,1,0,0,1,NO_TREND,3499.93,2994.98,638103.25,5735.59,5658.75,3260.39,27297.49,385571.45,31669.44,5177.12,58.1,15.72,99.939,7603.4502,80.27,63767.2891,1628.4,3.703,4.686,5.232,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T18:57:13.174886+00:00,16525.0,16901.0,165265.0,168180.0,4044.07,4043.94,4044.2,True,1.2818,1.282025,1.2816,True,166.66,166660.97,-1395.97,-0.84,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4040.42,4035.07,4029.72,0.2652,4035.07,4047.63,4044.81,4036.25,4037.75,4039.2,4043.34,4045.67,-2.95,-0.097,-0.9769,0.0726,-0.097,0,0,1,1,1,3,DOMINANT,3504.99,2999.31,639025.67,5743.88,5666.93,3265.1,27336.95,386128.81,31715.22,5184.6,58.1,15.74,99.923,7604.54,80.45,63854.3086,1629.5,3.703,4.688,5.232,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T19:09:14.334555+00:00,16525.0,16901.0,165265.0,168180.0,4046.96,4047.14,4046.78,True,1.2818,1.282025,1.2816,True,166.78,166780.07,-1515.07,-0.91,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4042.22,4035.63,4029.04,0.3266,4035.63,4047.37,4044.82,4037.45,4038.35,4039.56,4043.37,4045.64,-2.11,0.0475,-1.0756,0.2824,0.0475,0,0,1,1,1,3,DOMINANT,3507.49,3001.45,639482.33,5747.98,5670.98,3267.43,27356.49,386404.75,31737.88,5188.3,58.1,15.79,99.894,7605.8701,80.38,63809.0117,1631.9,3.7,4.686,5.228,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T19:21:54.134681+00:00,16525.0,16901.0,165265.0,168180.0,4049.44,4049.34,4049.54,True,1.2818,1.282025,1.2816,True,166.88,166882.27,-1617.27,-0.97,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4044.1,4036.53,4028.96,0.3751,4036.53,4047.13,4044.84,4038.91,4039.17,4040.11,4043.51,4045.66,-1.2,0.119,-0.9506,0.3476,0.119,1,0,1,1,1,4,DOMINANT,3509.64,3003.29,639874.21,5751.5,5674.45,3269.44,27373.25,386641.54,31757.33,5191.48,58.24,15.78,99.905,7607.3198,80.44,63876.6094,1634.8,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T19:39:45.898366+00:00,16525.0,16901.0,165265.0,168180.0,4054.03,4053.8,4054.265,True,1.2818,1.282025,1.2816,True,167.07,167071.54,-1806.54,-1.08,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4046.7,4037.32,4027.94,0.4647,4037.32,4047.12,4044.88,4040.53,4040.15,4040.8,4043.74,4045.74,-0.27,0.1803,-0.9236,0.5116,0.1803,1,0,1,1,1,4,DOMINANT,3513.62,3006.7,640599.9,5758.03,5680.89,3273.14,27404.3,387080.04,31793.35,5197.37,58.315,15.82,99.913,7604.6802,80.44,63851.3008,1636.4,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T19:56:09.169341+00:00,16525.0,16901.0,165265.0,168180.0,4053.7,4054.68,4052.715,True,1.2818,1.282025,1.2816,True,167.06,167057.73,-1792.73,-1.07,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4050.18,4038.27,4026.36,0.5899,4038.27,4047.24,4044.94,4042.61,4041.47,4041.78,4044.15,4045.9,0.83,0.2939,-0.6767,0.506,-0.5041,1,0,1,1,1,4,DOMINANT,3513.33,3006.45,640546.96,5757.55,5680.42,3272.87,27402.03,387048.05,31790.72,5196.94,58.295,15.78,99.92,7600.1001,80.25,63852.25,1635.9,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T20:13:35.301687+00:00,16525.0,16901.0,165265.0,168180.0,4052.05,4051.59,4052.51,True,1.2818,1.282025,1.2816,True,166.99,166989.84,-1724.84,-1.03,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4052.72,4039.37,4026.02,0.661,4039.37,4047.11,4045.0,4044.32,4042.63,4042.66,4044.52,4046.06,1.66,0.2857,-0.6556,0.4605,-0.2723,1,0,1,1,1,4,DOMINANT,3511.9,3005.23,640286.63,5755.21,5678.11,3271.54,27390.9,386890.75,31777.8,5194.83,58.21,15.73,99.94,7600.5,80.18,63863.8008,1635.4,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T20:21:54.698346+00:00,16525.0,16901.0,165265.0,168180.0,4051.55,4051.54,4051.55,True,1.2818,1.282025,1.2816,True,166.97,166969.02,-1704.02,-1.02,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4054.56,4040.12,4025.68,0.7148,4040.12,4047.0,4045.05,4045.51,4043.53,4043.36,4044.82,4046.17,2.15,0.2449,-0.6137,0.503,-0.3382,1,0,1,1,1,4,DOMINANT,3511.47,3004.85,640206.83,5754.49,5677.4,3271.14,27387.48,386842.53,31773.84,5194.18,58.24,15.81,99.961,7600.5,80.18,63951.4883,1636.2,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T20:36:48.911168+00:00,16525.0,16901.0,165265.0,168180.0,4057.16,4056.85,4057.47,True,1.2818,1.282025,1.2816,True,167.2,167200.42,-1935.42,-1.16,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4055.95,4041.03,4026.11,0.7384,4041.03,4046.75,4045.09,4046.44,4044.29,4043.96,4045.08,4046.28,2.48,0.2325,-0.6259,0.3599,-0.312,1,0,1,1,1,4,DOMINANT,3516.33,3009.02,641094.09,5762.47,5685.27,3275.67,27425.44,387378.65,31817.88,5201.38,58.29,15.86,99.967,7600.5,80.14,63890.7383,1638.8,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T20:45:20.266406+00:00,16525.0,16901.0,165265.0,168180.0,4056.55,4056.44,4056.65,True,1.2818,1.282025,1.2816,True,167.18,167175.08,-1910.08,-1.14,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4058.46,4041.97,4025.48,0.8159,4041.97,4046.62,4045.17,4048.09,4045.52,4044.94,4045.55,4046.5,3.15,0.3713,-0.4571,0.5926,-0.1695,1,0,1,1,1,4,DOMINANT,3515.8,3008.56,640996.91,5761.6,5684.41,3275.17,27421.28,387319.93,31813.05,5200.59,58.375,15.86,99.962,7600.5,79.96,63842.4102,1640.2,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T20:59:54.347575+00:00,16525.0,16901.0,165265.0,168180.0,4054.95,4054.54,4055.365,True,1.2818,1.282025,1.2816,True,167.11,167109.45,-1844.45,-1.1,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4060.45,4043.0,4025.55,0.8632,4043.0,4046.48,4045.24,4049.39,4046.57,4045.8,4045.98,4046.7,3.59,0.3562,-0.4889,0.4504,-0.3716,1,0,1,1,1,4,DOMINANT,3514.42,3007.38,640745.27,5759.33,5682.18,3273.89,27410.52,387167.88,31800.56,5198.55,58.39,15.86,99.963,7600.5,80.06,63742.1016,1641.4,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T21:16:37.650405+00:00,16525.0,16901.0,165265.0,168180.0,4053.54,4051.87,4055.205,True,1.2818,1.282025,1.2816,True,167.05,167051.14,-1786.14,-1.07,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4061.9,4043.89,4025.88,0.8907,4043.89,4046.31,4045.31,4050.24,4047.37,4046.48,4046.34,4046.86,3.76,0.3167,-0.5228,0.4713,-0.361,1,0,1,1,1,4,DOMINANT,3513.19,3006.33,640521.68,5757.32,5680.19,3272.75,27400.95,387032.77,31789.47,5196.74,58.395,15.86,99.957,7600.5,80.06,63640.2617,1639.7,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T21:31:18.051861+00:00,16525.0,16901.0,165265.0,168180.0,4053.54,4051.87,4055.205,True,1.2818,1.282025,1.2816,True,167.05,167051.14,-1786.14,-1.07,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4062.96,4044.65,4026.34,0.9054,4044.65,4046.03,4045.36,4050.75,4047.96,4047.0,4046.62,4046.99,3.75,0.2818,-0.5574,0.4055,-0.4829,1,0,1,1,1,4,DOMINANT,3513.19,3006.33,640521.68,5757.32,5680.19,3272.75,27400.95,387032.77,31789.47,5196.74,58.395,15.86,99.961,7600.5,80.06,63671.6914,1639.7,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T21:44:37.295737+00:00,16525.0,16901.0,165265.0,168180.0,4053.54,4051.87,4055.205,True,1.2818,1.282025,1.2816,True,167.05,167051.14,-1786.14,-1.07,-2915.0,-1.76,True,168.0,165.26,1.63,4042.15,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4063.78,4045.51,4027.24,0.9032,4045.51,4045.9,4045.42,4051.18,4048.49,4047.49,4046.89,4047.12,3.69,0.2818,-0.5574,0.3737,-0.456,1,0,1,1,1,4,DOMINANT,3513.19,3006.33,640521.68,5757.32,5680.19,3272.75,27400.95,387032.77,31789.47,5196.74,58.395,15.86,99.958,7600.5,80.06,63621.2305,1639.7,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T22:00:45.303987+00:00,16525.0,16901.0,165265.0,168180.0,4054.32,4053.43,4055.205,True,1.2818,1.282025,1.2816,True,167.08,167083.28,-1818.28,-1.09,-2915.0,-1.76,False,168.0,165.26,1.63,4074.57,4074.57,4028.83,45.74,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4064.22,4046.51,4028.8,0.8753,4046.51,4045.75,4045.48,4051.54,4048.97,4047.93,4047.15,4047.25,3.61,-0.5161,-0.5657,0.4289,-0.1439,1,0,1,1,1,4,DOMINANT,3513.87,3006.91,640644.93,5758.43,5681.29,3273.37,27406.23,387107.25,31795.58,5197.74,58.395,15.86,99.954,7600.5,80.06,63546.3906,1639.7,3.7,4.686,5.231,2026-07-28,219622,37552,182070,75460,287769,-212309
