timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-03-07T13:26:43.721933Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T13:58:16.678793Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T14:29:11.313199Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T14:54:34.632910Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T15:20:00.985277Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T15:41:23.815471Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T16:23:20.166321Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T16:55:21.407064Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T17:18:43.877165Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T17:41:26.390926Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T18:29:10.141077Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T18:59:21.209896Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T19:29:02.320446Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T19:49:13.339003Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T20:21:25.421778Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T20:53:31.890800Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T21:18:14.962205Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T21:39:03.225273Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T21:52:32.297371Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T22:20:14.526465Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T22:53:48.771215Z,20878.0,21261.0,208788.0,211770.0,5169.87,5169.87,No Data,False,1.28,1.279097,1.281,True,212.76,212763.33,-3975.33,-1.87,-2982.0,-1.43
2026-03-07T23:19:38.468766Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279097,1.281,True,212.79,212788.85,-4000.85,-1.88,-2982.0,-1.43
2026-03-07T23:40:57.997673Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279097,1.281,True,212.79,212788.85,-4000.85,-1.88,-2982.0,-1.43
2026-03-08T01:52:54.390116Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T04:09:16.745953Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T05:15:34.312106Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T05:59:07.561902Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T06:55:16.696345Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T07:28:59.505279Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T07:54:02.433816Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T08:27:39.875565Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T08:59:17.069753Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T09:37:47.924447Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T09:56:20.169869Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T10:25:26.061680Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T10:55:02.172894Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T11:18:24.307567Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T11:39:12.998432Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T11:53:02.385608Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T12:41:23.822021Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T13:37:54.262343Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T14:00:05.133736Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T14:33:59.888433Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T14:54:53.587346Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T15:20:37.801161Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T15:51:30.558298Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T16:24:09.772116Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T16:56:51.850244Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T17:24:38.491070Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T17:53:54.778944Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T18:29:34.946294Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T19:00:42.174565Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T19:38:09.004801Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T19:51:59.511425Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T20:21:59.484645Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T20:54:55.486343Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T21:20:25.400523Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T21:51:33.102785Z,20878.0,21261.0,208788.0,211770.0,5170.49,5170.49,No Data,False,1.28,1.279093,1.281,True,212.79,212788.52,-4000.52,-1.88,-2982.0,-1.43
2026-03-08T22:20:10.563538Z,20878.0,21261.0,208788.0,211770.0,5126.44,5126.44,No Data,False,1.28,1.279093,1.281,True,210.98,210975.66,-2187.66,-1.04,-2982.0,-1.43
2026-03-08T22:45:08.267759Z,20878.0,21261.0,208788.0,211770.0,5123.92,5123.92,No Data,False,1.28,1.279093,1.281,True,210.87,210871.96,-2083.96,-0.99,-2982.0,-1.43
2026-03-08T23:20:46.000103Z,20878.0,21261.0,208788.0,211770.0,5097.59,5097.59,No Data,False,1.28,1.279093,1.281,True,209.79,209788.36,-1000.36,-0.48,-2982.0,-1.43
2026-03-08T23:53:13.981644Z,20878.0,21261.0,208788.0,211770.0,5061.8,5061.8,No Data,False,1.28,1.279093,1.281,True,208.32,208315.44,472.56,0.23,-2982.0,-1.43
2026-03-09T01:54:05.801624Z,20844.0,21228.0,208451.0,211438.0,5075.59,5075.59,No Data,False,1.2815,1.281988,1.281,True,209.12,209119.17,-668.17,-0.32,-2987.0,-1.43
2026-03-09T04:14:57.860343Z,20866.0,21249.0,208669.0,211654.0,5090.48,5090.48,No Data,False,1.2815,1.281988,1.281,True,209.73,209732.65,-1063.65,-0.51,-2985.0,-1.43
2026-03-09T05:36:16.644093Z,20865.0,21247.0,208658.0,211638.0,5107.74,5107.74,No Data,False,1.2815,1.281988,1.281,True,210.44,210443.78,-1785.78,-0.85,-2980.0,-1.43
2026-03-09T06:39:47.361788Z,21014.0,21397.0,210147.0,213130.0,5114.79,5114.79,No Data,False,1.2815,1.281988,1.281,True,210.73,210734.25,-587.25,-0.28,-2983.0,-1.42
2026-03-09T07:38:02.169665Z,20882.0,21265.0,208829.0,211811.0,5103.0,5103.0,No Data,False,1.2815,1.281988,1.281,True,210.25,210248.49,-1419.49,-0.68,-2982.0,-1.43
2026-03-09T08:06:06.474325Z,20882.0,21265.0,208829.0,211811.0,5105.5,5105.5,No Data,False,1.2815,1.281988,1.281,True,210.35,210351.49,-1522.49,-0.72,-2982.0,-1.43
2026-03-09T09:03:46.473884Z,20890.0,21273.0,208912.0,211893.0,5100.83,5100.83,No Data,False,1.2815,1.281988,1.281,True,210.16,210159.08,-1247.08,-0.59,-2981.0,-1.43
2026-03-09T10:09:14.957243Z,20882.0,21265.0,208832.0,211811.0,5106.38,5106.38,No Data,False,1.2815,1.281988,1.281,True,210.39,210387.75,-1555.75,-0.74,-2979.0,-1.43
2026-03-09T11:05:34.258382Z,20820.0,21203.0,208215.0,211193.0,5095.32,5095.32,No Data,False,1.2815,1.281988,1.281,True,209.93,209932.07,-1717.07,-0.82,-2978.0,-1.43
2026-03-09T11:51:16.538900Z,20820.0,21203.0,208215.0,211193.0,5085.2,5085.2,No Data,False,1.2815,1.281988,1.281,True,209.52,209515.11,-1300.11,-0.62,-2978.0,-1.43
2026-03-09T12:56:17.415881Z,20874.0,21256.0,208750.0,211728.0,5093.46,5093.46,No Data,False,1.2815,1.281988,1.281,True,209.86,209855.43,-1105.43,-0.53,-2978.0,-1.43
2026-03-09T14:05:49.294366Z,20734.0,21116.0,207353.0,210328.0,5084.69,5084.69,No Data,False,1.2815,1.281988,1.281,True,209.49,209494.1,-2141.1,-1.02,-2975.0,-1.43
2026-03-09T15:13:07.739072Z,20817.0,21198.0,208176.0,211151.0,5080.92,5080.92,No Data,False,1.281,1.281988,1.2801,True,209.27,209265.26,-1089.26,-0.52,-2975.0,-1.43
2026-03-09T16:15:11.595628Z,20817.0,21198.0,208176.0,211151.0,5103.24,5103.24,No Data,False,1.281,1.281988,1.2801,True,210.18,210184.54,-2008.54,-0.96,-2975.0,-1.43
2026-03-09T17:11:46.012432Z,20817.0,21198.0,208176.0,211151.0,5099.43,5099.43,No Data,False,1.281,1.281988,1.2801,True,210.03,210027.62,-1851.62,-0.88,-2975.0,-1.43
2026-03-09T18:02:53.797455Z,20817.0,21198.0,208176.0,211151.0,5094.61,5094.61,No Data,False,1.281,1.281988,1.2801,True,209.83,209829.11,-1653.11,-0.79,-2975.0,-1.43
2026-03-09T19:11:44.832758Z,20817.0,21198.0,208176.0,211151.0,5123.6,5123.6,No Data,False,1.281,1.281988,1.2801,True,211.02,211023.1,-2847.1,-1.35,-2975.0,-1.43
2026-03-09T19:53:33.371436Z,20817.0,21198.0,208176.0,211151.0,5132.19,5132.19,No Data,False,1.281,1.281988,1.2801,True,211.38,211376.89,-3200.89,-1.51,-2975.0,-1.43
2026-03-09T20:30:46.664849Z,20817.0,21198.0,208176.0,211151.0,5136.72,5136.72,No Data,False,1.281,1.281988,1.2801,True,211.56,211563.47,-3387.47,-1.6,-2975.0,-1.43
2026-03-09T21:02:10.115072Z,20817.0,21198.0,208176.0,211151.0,5136.91,5136.9121,No Data,False,1.281,1.281988,1.2801,True,211.57,211571.38,-3395.38,-1.6,-2975.0,-1.43
2026-03-09T21:48:53.529249Z,20817.0,21198.0,208176.0,211151.0,5135.37,5135.3677,No Data,False,1.281,1.281988,1.2801,True,211.51,211507.77,-3331.77,-1.58,-2975.0,-1.43
2026-03-09T22:25:23.042939Z,20817.0,21198.0,208176.0,211151.0,5123.21,5123.21,No Data,False,1.281,1.281988,1.2801,True,211.01,211007.04,-2831.04,-1.34,-2975.0,-1.43
2026-03-09T22:58:49.337078Z,20817.0,21198.0,208176.0,211151.0,5144.81,5144.81,No Data,False,1.281,1.281988,1.2801,True,211.9,211896.67,-3720.67,-1.76,-2975.0,-1.43
2026-03-09T23:35:06.596454Z,20817.0,21198.0,208176.0,211151.0,5142.56,5142.56,No Data,False,1.281,1.281988,1.2801,True,211.8,211804.0,-3628.0,-1.71,-2975.0,-1.43
2026-03-09T23:54:24.521959Z,20817.0,21198.0,208176.0,211151.0,5140.49,5140.49,No Data,False,1.281,1.281988,1.2801,True,211.72,211718.74,-3542.74,-1.67,-2975.0,-1.43
2026-03-10T01:47:04.570637Z,21038.0,21420.0,210392.0,213364.0,5168.8,5168.8,No Data,False,1.2786,1.277086,1.2801,True,212.48,212477.42,-2085.42,-0.98,-2972.0,-1.41
2026-03-10T04:06:52.610694Z,21038.0,21420.0,210392.0,213364.0,5155.15,5155.15,No Data,False,1.2786,1.277086,1.2801,True,211.92,211916.3,-1524.3,-0.72,-2972.0,-1.41
2026-03-10T05:16:37.610524Z,21030.0,21411.0,210309.0,213281.0,5173.12,5173.12,No Data,False,1.2786,1.277086,1.2801,True,212.66,212655.01,-2346.01,-1.1,-2972.0,-1.41
2026-03-10T06:02:33.654605Z,21047.0,21428.0,210481.0,213452.0,5179.39,5179.39,No Data,False,1.2786,1.277086,1.2801,True,212.91,212912.75,-2431.75,-1.14,-2971.0,-1.41
2026-03-10T07:09:55.473274Z,21046.0,21427.0,210471.0,213440.0,5172.67,5172.67,No Data,False,1.2786,1.277086,1.2801,True,212.64,212636.51,-2165.51,-1.02,-2969.0,-1.41
2026-03-10T07:56:18.389551Z,20984.0,21365.0,209854.0,212818.0,5178.36,5178.36,No Data,False,1.2786,1.277086,1.2801,True,212.87,212870.41,-3016.41,-1.42,-2964.0,-1.41
2026-03-10T08:41:26.093216Z,21043.0,21424.0,210442.0,213408.0,5189.17,5189.17,No Data,False,1.2786,1.277086,1.2801,True,213.31,213314.79,-2872.79,-1.35,-2966.0,-1.41
2026-03-10T09:40:18.648225Z,21075.0,21456.0,210764.0,213732.0,5182.88,5182.88,No Data,False,1.2786,1.277086,1.2801,True,213.06,213056.22,-2292.22,-1.08,-2968.0,-1.41
2026-03-10T10:36:20.328880Z,21075.0,21456.0,210764.0,213732.0,5168.65,5168.65,No Data,False,1.2786,1.277086,1.2801,True,212.47,212471.26,-1707.26,-0.8,-2968.0,-1.41
2026-03-10T11:18:41.207811Z,21038.0,21419.0,210394.0,213360.0,5180.24,5180.24,No Data,False,1.2786,1.277086,1.2801,True,212.95,212947.69,-2553.69,-1.2,-2966.0,-1.41
2026-03-10T11:50:11.282700Z,21038.0,21419.0,210394.0,213360.0,5173.08,5173.08,No Data,False,1.2786,1.277086,1.2801,True,212.65,212653.36,-2259.36,-1.06,-2966.0,-1.41
2026-03-10T12:54:14.480742Z,21022.0,21403.0,210233.0,213201.0,5181.09,5181.09,No Data,False,1.2786,1.277086,1.2801,True,212.98,212982.64,-2749.64,-1.29,-2968.0,-1.41
2026-03-10T14:02:50.147934Z,21128.0,21509.0,211288.0,214257.0,5204.29,5204.29,No Data,False,1.2786,1.277086,1.2801,True,213.94,213936.33,-2648.33,-1.24,-2969.0,-1.41
2026-03-10T15:12:35.083798Z,21152.0,21533.0,211532.0,214500.0,5216.37,5216.37,No Data,False,1.2746,1.277086,1.2722,True,213.77,213770.46,-2238.46,-1.05,-2968.0,-1.4
2026-03-10T16:16:39.595472Z,21152.0,21533.0,211532.0,214500.0,5223.48,5223.48,No Data,False,1.2746,1.277086,1.2722,True,214.06,214061.83,-2529.83,-1.18,-2968.0,-1.4
2026-03-10T17:10:53.990073Z,21152.0,21533.0,211532.0,214500.0,5231.47,5231.47,No Data,False,1.2746,1.277086,1.2722,True,214.39,214389.27,-2857.27,-1.33,-2968.0,-1.4
2026-03-10T18:02:45.931915Z,21152.0,21533.0,211532.0,214500.0,5220.29,5220.29,No Data,False,1.2746,1.277086,1.2722,True,213.93,213931.1,-2399.1,-1.12,-2968.0,-1.4
2026-03-10T19:10:01.544373Z,21152.0,21533.0,211532.0,214500.0,5193.15,5193.15,No Data,False,1.2746,1.277086,1.2722,True,212.82,212818.89,-1286.89,-0.6,-2968.0,-1.4
2026-03-10T19:53:45.883319Z,21152.0,21533.0,211532.0,214500.0,5193.09,5193.09,No Data,False,1.2746,1.277086,1.2722,True,212.82,212816.43,-1284.43,-0.6,-2968.0,-1.4
2026-03-10T20:30:01.826881Z,21152.0,21533.0,211532.0,214500.0,5196.22,5196.22,No Data,False,1.2746,1.277086,1.2722,True,212.94,212944.7,-1412.7,-0.66,-2968.0,-1.4
2026-03-10T21:01:24.740520Z,21152.0,21533.0,211532.0,214500.0,5191.31,5191.3076,No Data,False,1.2746,1.277086,1.2722,True,212.74,212743.39,-1211.39,-0.57,-2968.0,-1.4
2026-03-10T21:44:15.170015Z,21152.0,21533.0,211532.0,214500.0,5191.31,5191.3076,No Data,False,1.2746,1.277086,1.2722,True,212.74,212743.39,-1211.39,-0.57,-2968.0,-1.4
2026-03-10T22:25:01.551978Z,21152.0,21533.0,211532.0,214500.0,5191.1,5191.1,No Data,False,1.2746,1.277086,1.2722,True,212.73,212734.88,-1202.88,-0.57,-2968.0,-1.4
2026-03-10T22:57:54.925517Z,21152.0,21533.0,211532.0,214500.0,5187.91,5187.9116,No Data,False,1.2746,1.277086,1.2722,True,212.6,212604.22,-1072.22,-0.5,-2968.0,-1.4
2026-03-10T23:32:23.468336Z,21152.0,21533.0,211532.0,214500.0,5192.67,5192.67,No Data,False,1.2746,1.277086,1.2722,True,212.8,212799.22,-1267.22,-0.6,-2968.0,-1.4
2026-03-10T23:55:10.838581Z,21152.0,21533.0,211532.0,214500.0,5191.59,5191.59,No Data,False,1.2746,1.277086,1.2722,True,212.75,212754.96,-1222.96,-0.57,-2968.0,-1.4
2026-03-11T01:46:56.798551Z,21218.0,21558.0,212193.0,214753.0,5215.19,5215.19,No Data,False,1.2726,1.272969,1.2722,True,213.38,213376.95,-1183.95,-0.55,-2560.0,-1.21
2026-03-11T04:07:30.610125Z,21148.0,21487.0,211488.0,214046.0,5203.29,5203.29,No Data,False,1.2726,1.272969,1.2722,True,212.89,212890.07,-1402.07,-0.66,-2558.0,-1.21
2026-03-11T05:18:10.243721Z,21104.0,21443.0,211045.0,213601.0,5204.74,5204.74,No Data,False,1.2726,1.272969,1.2722,True,212.95,212949.39,-1904.39,-0.89,-2556.0,-1.21
2026-03-11T06:05:35.217216Z,21086.0,21426.0,210874.0,213430.0,5199.69,5199.69,No Data,False,1.2726,1.272969,1.2722,True,212.74,212742.77,-1868.77,-0.88,-2556.0,-1.21
2026-03-11T07:13:11.387600Z,21100.0,21440.0,211013.0,213569.0,5197.46,5197.46,No Data,False,1.2726,1.272969,1.2722,True,212.65,212651.54,-1638.54,-0.77,-2556.0,-1.21
2026-03-11T07:56:52.682747Z,21083.0,21422.0,210836.0,213393.0,5194.39,5194.39,No Data,False,1.2726,1.272969,1.2722,True,212.53,212525.93,-1689.93,-0.8,-2557.0,-1.21
2026-03-11T08:43:21.955594Z,21091.0,21431.0,210920.0,213479.0,5182.76,5182.76,No Data,False,1.2726,1.272969,1.2722,True,212.05,212050.09,-1130.09,-0.53,-2559.0,-1.21
2026-03-11T09:39:38.663120Z,21121.0,21461.0,211216.0,213777.0,5193.74,5193.74,No Data,False,1.2726,1.272969,1.2722,True,212.5,212499.33,-1283.33,-0.6,-2561.0,-1.21
2026-03-11T10:23:32.334701Z,21153.0,21494.0,211543.0,214105.0,5193.29,5193.29,No Data,False,1.2726,1.272969,1.2722,True,212.48,212480.92,-937.92,-0.44,-2562.0,-1.21
2026-03-11T11:18:19.309686Z,21153.0,21494.0,211543.0,214105.0,5186.47,5186.47,No Data,False,1.2726,1.272969,1.2722,True,212.2,212201.89,-658.89,-0.31,-2562.0,-1.21
2026-03-11T11:50:08.522530Z,21092.0,21432.0,210929.0,213488.0,5186.29,5186.29,No Data,False,1.2726,1.272969,1.2722,True,212.19,212194.52,-1265.52,-0.6,-2559.0,-1.21
2026-03-11T12:53:41.268649Z,21133.0,21473.0,211339.0,213900.0,5173.74,5173.74,No Data,False,1.2726,1.272969,1.2722,True,211.68,211681.04,-342.04,-0.16,-2561.0,-1.21
2026-03-11T14:04:25.472142Z,21088.0,21428.0,210891.0,213452.0,5181.39,5181.39,No Data,False,1.2726,1.272969,1.2722,True,211.99,211994.04,-1103.04,-0.52,-2561.0,-1.21
2026-03-11T15:08:13.601685Z,21067.0,21407.0,210682.0,213241.0,5179.3,5179.3,No Data,False,1.2736,1.272969,1.2742,True,212.08,212075.05,-1393.05,-0.66,-2559.0,-1.21
2026-03-11T16:05:21.439108Z,21067.0,21407.0,210682.0,213241.0,5168.49,5168.49,No Data,False,1.2736,1.272969,1.2742,True,211.63,211632.41,-950.41,-0.45,-2559.0,-1.21
2026-03-11T17:12:28.229492Z,21067.0,21407.0,210682.0,213241.0,5176.08,5176.08,No Data,False,1.2736,1.272969,1.2742,True,211.94,211943.2,-1261.2,-0.6,-2559.0,-1.21
2026-03-11T18:05:39.939169Z,21067.0,21407.0,210682.0,213241.0,5169.48,5169.48,No Data,False,1.2736,1.272969,1.2742,True,211.67,211672.95,-990.95,-0.47,-2559.0,-1.21
2026-03-11T19:12:00.522360Z,21067.0,21407.0,210682.0,213241.0,5172.85,5172.85,No Data,False,1.2736,1.272969,1.2742,True,211.81,211810.94,-1128.94,-0.53,-2559.0,-1.21
2026-03-11T19:53:22.034559Z,21067.0,21407.0,210682.0,213241.0,5177.77,5177.77,No Data,False,1.2736,1.272969,1.2742,True,212.01,212012.4,-1330.4,-0.63,-2559.0,-1.21
2026-03-11T20:30:40.581816Z,21067.0,21407.0,210682.0,213241.0,5177.55,5177.55,No Data,False,1.2736,1.272969,1.2742,True,212.0,212003.39,-1321.39,-0.62,-2559.0,-1.21
2026-03-11T21:01:07.204683Z,21067.0,21407.0,210682.0,213241.0,5174.81,5174.81,No Data,False,1.2736,1.272969,1.2742,True,211.89,211891.2,-1209.2,-0.57,-2559.0,-1.21
2026-03-11T21:49:07.360545Z,21067.0,21407.0,210682.0,213241.0,5175.87,5175.87,No Data,False,1.2736,1.272969,1.2742,True,211.93,211934.6,-1252.6,-0.59,-2559.0,-1.21
2026-03-11T22:24:07.759864Z,21067.0,21407.0,210682.0,213241.0,5174.1,5174.1,No Data,False,1.2736,1.272969,1.2742,True,211.86,211862.12,-1180.12,-0.56,-2559.0,-1.21
